Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.17129,-0.0012352,0.31586,0,0,0,16.662,0.53709,7.4153E-09,-0.004163,0.55926,1.0387E-09,0.07504,0,0,0,0,0,0,package://astra_description/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/base_link.STL,,Astra_Link0-1,BaseCord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_r1,0.0239952675464516,-2.35637725443105E-07,-0.00180327052794915,0,0,0,0.687116799139831,0.000315441689358558,-4.14935559963094E-10,-1.02169922769135E-07,0.000288501740280536,1.47013728738216E-09,0.000192580070978001,0,0,0,0,0,0,package://astra_description/meshes/link_r1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://astra_description/meshes/link_r1.STL,,Link1^Astra-1,LinkR1Cord,JointR1,joint_r1,prismatic,-0.025,-0.0755,0.2178,0,0,-1.5708,base_link,0,0,1,0,0,0,1,,,,,,,,
link_r2,0.197965723642888,-0.0241496730256653,1.03823616370846E-11,0,0,0,0.75209360511139,0.000431797976030313,0.000319035643288815,-1.47922588712798E-09,0.00207150062073767,1.8045410343877E-10,0.0019226884516976,0,0,0,0,0,0,package://astra_description/meshes/link_r2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://astra_description/meshes/link_r2.STL,,Link2^Astra-1,LinkR2Cord,JointR2,joint_r2,revolute,0.075,0,0,0,0,0.18555,link_r1,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r3,0.107826603136655,1.63003128416106E-05,-0.00238734062309334,0,0,0,0.397219076403374,0.000205740802086343,-1.06704581718979E-09,1.04816397762933E-06,0.000752939838551641,2.84196628834673E-10,0.000624715863435225,0,0,0,0,0,0,package://astra_description/meshes/link_r3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://astra_description/meshes/link_r3.STL,,Link3^Astra-1,LinkR3Cord,JointR3,joint_r3,revolute,0.29812,0,0,0,0,1.3852,link_r2,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r4,8.0363641937975E-05,0.0324877263215364,-0.0237702395519877,0,0,0,0.0805715790970505,2.30496248717247E-05,3.76906758581E-10,-1.06044380617995E-09,2.00999660551139E-05,-3.84329508219371E-06,1.4951588062925E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://astra_description/meshes/link_r4.STL,,Link4^Astra-1,LinkR4Cord,JointR4,joint_r4,revolute,0.265,0,-0.079,3.1416,0,0,link_r3,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r5,0.0109699665733078,-0.00638420681187224,-0.00533242781856186,0,0,0,0.076943769270768,1.08654747292759E-05,1.72197094074097E-06,-1.63716319906699E-06,2.13822032807738E-05,1.72432156942623E-06,1.85722143780237E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://astra_description/meshes/link_r5.STL,,Link5^Astra-1,LinkR5Cord,JointR5,joint_r5,revolute,0,0,0,1.5708,-1.5708,0,link_r4,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r6,0.0281478069762349,5.55426937894898E-05,0.0600920479165342,0,0,0,0.116566142920341,9.52628760522332E-05,-3.78096448369642E-10,-1.13547114147161E-05,5.77135603171847E-05,-1.06503439378925E-09,6.60518728260802E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://astra_description/meshes/link_r6.STL,,Link6^Astra-1,LinkR6Cord,JointR6,joint_r6,revolute,0,0,0,1.5708,0,0,link_r5,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r7l,-0.087979,0.0061024,-0.0093037,0,0,0,0.046957,7.5505E-06,2.8568E-06,-6.0106E-06,9.56E-05,5.5999E-07,8.9757E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r7l.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r7l.STL,,Link7L^Astra-2,LinkR7Cord,JointR7,joint_r7l,prismatic,0.063,0,0.195,1.5708,-1.5708,0,link_r6,0,0,1,0,0,-0.06,0,,,,,,,,
link_r7r,-0.083182,0.0061024,0.0093037,0,0,0,0.046957,7.5505E-06,2.8052E-06,5.9927E-06,9.4772E-05,-5.5999E-07,8.8929E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r7r.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r7r.STL,,Link7R^Astra-2,LinkR7Cord,JointR7,joint_r7r,prismatic,0.063,0,0.195,1.5708,-1.5708,0,link_r6,0,0,1,0,0,0,0.06,,,,,,,,
link_eer,-0.69352,0.24312,-0.44122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://astra_description/meshes/link_eer.STL,1,1,1,1,0,0,0,0,0,0,package://astra_description/meshes/link_eer.STL,,,EERCord,JointR7,joint_eer,fixed,0.063,0,0.195,1.5708,-1.5708,0,link_r6,0,0,0,,,,,,,,,,,,
link_l1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://astra_description/meshes/link_l1.STL,1,1,1,1,0,0,0,0,0,0,package://astra_description/meshes/link_l1.STL,,Link1^Astra-2,LinkL1Cord,LinkL1,joint_l1,prismatic,-0.025,0.0755,0.2178,0,0,1.5708,base_link,0,0,1,0,0,0,1,,,,,,,,
link_l2,0.197965723718557,0.0241496730433616,3.01409869285507E-11,0,0,0,0.752093604412347,0.00043179797462857,-0.000319035643287435,1.47911329548051E-09,0.00207150061941186,1.80699853005511E-10,0.0019226884515847,0,0,0,0,0,0,package://astra_description/meshes/link_l2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://astra_description/meshes/link_l2.STL,,Link2^Astra-2,LinkL2Cord,LinkL2,joint_l2,revolute,0.075,0,0,0,0,-0.18555,link_l1,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_l3,0.107826602997539,1.63002835648074E-05,-0.00238734038097502,0,0,0,0.397219077227713,0.00020574080472367,-1.06698453636268E-09,1.04816377056883E-06,0.000752939840734217,2.8481737128905E-10,0.000624715863301071,0,0,0,0,0,0,package://astra_description/meshes/link_l3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://astra_description/meshes/link_l3.STL,,Link3^Astra-2,LinkL3Cord,LinkL3,joint_l3,revolute,0.29812,0,0,0,0,-1.3852,link_l2,0,0,1,0,0,-1.57,1.57,,,,,,,,
