Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.17146,-0.0012354,0.31589,0,0,0,16.658,0.53706,7.7152E-09,-0.0041718,0.55924,2.0121E-09,0.075047,0,0,0,0,0,0,package://astra_description/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/base_link.STL,,Astra_Link0-1,BaseCord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_r1,0.023995,-2.3564E-07,-0.0018033,0,0,0,0.68712,0.00031544,-4.1496E-10,-1.0217E-07,0.0002885,1.4701E-09,0.00019258,0,0,0,0,0,0,package://astra_description/meshes/link_r1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r1.STL,,Link1^Astra-1,LinkR1Cord,JointR1,joint_r1,prismatic,-0.025,-0.0755,0.2178,0,0,-1.5708,base_link,0,0,1,0,0,0,1,,,,,,,,
link_r2,0.19797,-0.02415,1.0547E-11,0,0,0,0.75209,0.0004318,0.00031904,-1.4792E-09,0.0020715,1.8045E-10,0.0019227,0,0,0,0,0,0,package://astra_description/meshes/link_r2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r2.STL,,Link2^Astra-1,LinkR2Cord,JointR2,joint_r2,revolute,0.075,0,0,0,0,0.18555,link_r1,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r3,0.10783,1.63E-05,-0.0023873,0,0,0,0.39722,0.00020574,-1.067E-09,1.0482E-06,0.00075294,2.842E-10,0.00062472,0,0,0,0,0,0,package://astra_description/meshes/link_r3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r3.STL,,Link3^Astra-1,LinkR3Cord,JointR3,joint_r3,revolute,0.29812,0,0,0,0,1.3852,link_r2,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r4,8.0364E-05,0.032488,-0.02377,0,0,0,0.080572,2.305E-05,3.7691E-10,-1.0604E-09,2.01E-05,-3.8433E-06,1.4952E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r4.STL,,Link4^Astra-1,LinkR4Cord,JointR4,joint_r4,revolute,0.265,0,-0.079,3.1416,0,0,link_r3,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r5,0.01097,-0.0063842,-0.0053324,0,0,0,0.076944,1.0865E-05,1.722E-06,-1.6372E-06,2.1382E-05,1.7243E-06,1.8572E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r5.STL,,Link5^Astra-1,LinkR5Cord,JointR5,joint_r5,revolute,0,0,0,1.5708,-1.5708,0,link_r4,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r6,0.028148,5.5543E-05,0.060092,0,0,0,0.11657,9.5263E-05,-3.781E-10,-1.1355E-05,5.7714E-05,-1.065E-09,6.6052E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r6.STL,,Link6^Astra-1,LinkR6Cord,JointR6,joint_r6,revolute,0,0,0,1.5708,0,0,link_r5,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_r7r,-0.083182,0.0061024,0.0093037,0,0,0,0.046957,7.5505E-06,2.8052E-06,5.9927E-06,9.4772E-05,-5.5999E-07,8.8929E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r7r.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r7r.STL,,Link7R^Astra-2,LinkR7Cord,JointR7,joint_r7r,prismatic,0.063,0,0.195,1.5708,-1.5708,0,link_r6,0,0,1,0,0,0,0.06,,,,,,,,
link_r7l,-0.087979,0.0061024,-0.0093037,0,0,0,0.046957,7.5505E-06,2.8568E-06,-6.0106E-06,9.56E-05,5.5999E-07,8.9757E-05,0,0,0,0,0,0,package://astra_description/meshes/link_r7l.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_r7l.STL,,Link7L^Astra-2,LinkR7Cord,JointR7,joint_r7l,prismatic,0.063,0,0.195,1.5708,-1.5708,0,link_r6,0,0,1,0,0,-0.06,0,,,,,,,,
link_ree,-0.69352,0.24312,-0.44122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://astra_description/meshes/link_ree.STL,1,1,1,1,0,0,0,0,0,0,package://astra_description/meshes/link_ree.STL,,,EERCord,JointR7,joint_ree,fixed,0.063,0,0.195,1.5708,-1.5708,0,link_r6,0,0,0,,,,,,,,,,,,
link_l1,0.023995,-2.3564E-07,-0.0018033,0,0,0,0.68712,0.00031544,-4.1496E-10,-1.0217E-07,0.0002885,1.4701E-09,0.00019258,0,0,0,0,0,0,package://astra_description/meshes/link_l1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_l1.STL,,Link1^Astra-2,LinkL1Cord,JointL1,joint_l1,prismatic,-0.025,0.0755,0.2178,0,0,1.5708,base_link,0,0,1,0,0,0,1,,,,,,,,
link_l2,0.19797,0.02415,3.0141E-11,0,0,0,0.75209,0.0004318,-0.00031904,1.4791E-09,0.0020715,1.807E-10,0.0019227,0,0,0,0,0,0,package://astra_description/meshes/link_l2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_l2.STL,,Link2^Astra-2,LinkL2Cord,JointL2,joint_l2,revolute,0.075,0,0,0,0,-0.18555,link_l1,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_l3,0.10783,1.63E-05,-0.0023873,0,0,0,0.39722,0.00020574,-1.067E-09,1.0482E-06,0.00075294,2.8482E-10,0.00062472,0,0,0,0,0,0,package://astra_description/meshes/link_l3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_l3.STL,,Link3^Astra-2,LinkL3Cord,JointL3,joint_l3,revolute,0.29812,0,0,0,0,-1.3852,link_l2,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_l4,8.0364E-05,0.032488,-0.02377,0,0,0,0.080572,2.305E-05,3.7689E-10,-1.0605E-09,2.01E-05,-3.8433E-06,1.4952E-05,0,0,0,0,0,0,package://astra_description/meshes/link_l4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_l4.STL,,Link4^Astra-2,LinkL4Cord,JointL4,joint_l4,revolute,0.265,0,-0.079,3.1416,0,0,link_l3,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_l5,0.01097,-0.0063842,-0.0053324,0,0,0,0.076944,1.0865E-05,1.722E-06,-1.6372E-06,2.1382E-05,1.7243E-06,1.8572E-05,0,0,0,0,0,0,package://astra_description/meshes/link_l5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_l5.STL,,Link5^Astra-2,LinkL5Cord,JointL5,joint_l5,revolute,0,0,0,1.5708,-1.5708,0,link_l4,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_l6,0.028148,5.5543E-05,0.060092,0,0,0,0.11657,9.5263E-05,-3.781E-10,-1.1355E-05,5.7714E-05,-1.065E-09,6.6052E-05,0,0,0,0,0,0,package://astra_description/meshes/link_l6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_l6.STL,,Link6^Astra-2,LinkL6Cord,JointL6,joint_l6,revolute,0,0,0,1.5708,0,0,link_l5,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_l7r,-0.083182,0.0061024,0.0093037,0,0,0,0.046957,7.5505E-06,2.8052E-06,5.9927E-06,9.4772E-05,-5.5999E-07,8.8929E-05,0,0,0,0,0,0,package://astra_description/meshes/link_l7r.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_l7r.STL,,Link7R^Astra-3,LinkL7Cord,JointL7,joint_l7r,prismatic,0.063,0,0.195,1.5708,-1.5708,0,link_l6,0,0,1,0,0,0,0.06,,,,,,,,
link_l7l,-0.087979,0.0061024,-0.0093037,0,0,0,0.046957,7.5505E-06,2.8568E-06,-6.0106E-06,9.56E-05,5.5999E-07,8.9757E-05,0,0,0,0,0,0,package://astra_description/meshes/link_l7l.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://astra_description/meshes/link_l7l.STL,,Link7L^Astra-3,LinkL7Cord,JointL7,joint_l7l,prismatic,0.063,0,0.195,1.5708,-1.5708,0,link_l6,0,0,1,0,0,-0.06,0,,,,,,,,
